2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [FIXED_ASSET_GEO_POINT] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [GL_RECONCILIATION_ENTRY] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [GL_RESOURCE_TYPE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [GL_XBRL_CLASS] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [GOOD_IDENTIFICATION] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [GOOD_IDENTIFICATION_TYPE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [IMAGE_DATA_RESOURCE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVENTORY_ITEM] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVENTORY_ITEM_ATTRIBUTE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVENTORY_ITEM_DETAIL] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVENTORY_ITEM_FACT] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVENTORY_ITEM_LABEL] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVENTORY_ITEM_LABEL_APPL] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVENTORY_ITEM_LABEL_TYPE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVENTORY_ITEM_STATUS] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVENTORY_ITEM_TEMP_RES] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVENTORY_ITEM_TYPE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVENTORY_ITEM_TYPE_ATTR] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVENTORY_ITEM_VARIANCE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVENTORY_TRANSFER] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVOICE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVOICE_ATTRIBUTE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVOICE_CONTACT_MECH] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVOICE_CONTENT] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVOICE_CONTENT_TYPE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVOICE_ITEM] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVOICE_ITEM_ASSOC] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVOICE_ITEM_ASSOC_TYPE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVOICE_ITEM_ATTRIBUTE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVOICE_ITEM_TYPE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVOICE_ITEM_TYPE_ATTR] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVOICE_ITEM_TYPE_GL_ACCOUNT] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVOICE_ITEM_TYPE_MAP] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVOICE_NOTE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVOICE_ROLE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVOICE_STATUS] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVOICE_TERM] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVOICE_TERM_ATTRIBUTE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVOICE_TYPE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [INVOICE_TYPE_ATTR] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ITEM_ISSUANCE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ITEM_ISSUANCE_ROLE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [JOB_INTERVIEW] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [JOB_INTERVIEW_TYPE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [JOB_REQUISITION] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [JOB_SANDBOX] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [KEYWORD_THESAURUS] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [LOT] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [MARKETING_CAMPAIGN] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [MARKETING_CAMPAIGN_NOTE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [MARKETING_CAMPAIGN_PRICE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [MARKETING_CAMPAIGN_PROMO] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [MARKETING_CAMPAIGN_ROLE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [MARKET_INTEREST] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [META_DATA_PREDICATE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [MIME_TYPE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [MIME_TYPE_HTML_TEMPLATE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [MRP_EVENT] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [MRP_EVENT_TYPE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [NEED_TYPE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [NOTE_DATA] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ADJUSTMENT] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ADJUSTMENT_ATTRIBUTE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ADJUSTMENT_BILLING] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ADJUSTMENT_TYPE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ADJUSTMENT_TYPE_ATTR] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ATTRIBUTE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_BLACKLIST] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_BLACKLIST_TYPE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_CONTACT_MECH] exists in the database but has no corresponding entity
2016-02-25 15:21:32,423 |source(localmysql)-0 |DatabaseUtil                  |E| Could not create table [demo_team]: SQL Exception while executing the following:
CREATE TABLE demo_team (TEAM_ID VARCHAR(20) CHARACTER SET utf8 COLLATE utf8_general_ci NOT NULL, TEAM_NAME VARCHAR(100) CHARACTER SET utf8 COLLATE utf8_general_ci, FOUNDED_DATE DATE, STADIUM_NAME VARCHAR(100) CHARACTER SET utf8 COLLATE utf8_general_ci, STADIUM_CAPACITY DECIMAL(20,0), OFFICAL_WEB_SITE VARCHAR(255) CHARACTER SET utf8 COLLATE utf8_general_ci, COUNTRY_ID VARCHAR(20) CHARACTER SET utf8 COLLATE utf8_general_ci, LAST_UPDATED_STAMP DATETIME, LAST_UPDATED_TX_STAMP DATETIME, CREATED_STAMP DATETIME, CREATED_TX_STAMP DATETIME, CONSTRAINT PK_demo_team PRIMARY KEY (TEAM_ID)) CHARACTER SET utf8 COLLATE utf8_general_ci
Error was: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Table 'demo_team' already exists
2016-02-25 15:21:32,425 |source(localmysql)-0 |DatabaseUtil                  |E| Could not create table [demo_team_player]: SQL Exception while executing the following:
CREATE TABLE demo_team_player (PLAYER_ID VARCHAR(20) CHARACTER SET utf8 COLLATE utf8_general_ci NOT NULL, TEAM_ID VARCHAR(20) CHARACTER SET utf8 COLLATE utf8_general_ci NOT NULL, FROM_DATE DATE NOT NULL, THRU_DATE DATE, LAST_UPDATED_STAMP DATETIME, LAST_UPDATED_TX_STAMP DATETIME, CREATED_STAMP DATETIME, CREATED_TX_STAMP DATETIME, CONSTRAINT PK_demo_team_player PRIMARY KEY (PLAYER_ID, TEAM_ID, FROM_DATE)) CHARACTER SET utf8 COLLATE utf8_general_ci
Error was: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Table 'demo_team_player' already exists
2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_CONTENT] exists in the database but has no corresponding entity
2016-02-25 15:21:32,426 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_CONTENT_TYPE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,426 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_DELIVERY_SCHEDULE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,426 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_HEADER] exists in the database but has no corresponding entity
2016-02-25 15:21:32,426 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_HEADER_NOTE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,426 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_HEADER_WORK_EFFORT] exists in the database but has no corresponding entity
2016-02-25 15:21:32,426 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ITEM] exists in the database but has no corresponding entity
2016-02-25 15:21:32,426 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ITEM_ASSOC] exists in the database but has no corresponding entity
2016-02-25 15:21:32,426 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ITEM_ASSOCIATION] exists in the database but has no corresponding entity
2016-02-25 15:21:32,426 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ITEM_ASSOC_TYPE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,426 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ITEM_ATTRIBUTE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,426 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ITEM_BILLING] exists in the database but has no corresponding entity
2016-02-25 15:21:32,426 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ITEM_CHANGE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,426 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ITEM_CONTACT_MECH] exists in the database but has no corresponding entity
2016-02-25 15:21:32,426 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ITEM_GROUP] exists in the database but has no corresponding entity
2016-02-25 15:21:32,426 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ITEM_GROUP_ORDER] exists in the database but has no corresponding entity
2016-02-25 15:21:32,426 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ITEM_INVENTORY_RES] exists in the database but has no corresponding entity
2016-02-25 15:21:32,426 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ITEM_PRICE_INFO] exists in the database but has no corresponding entity
2016-02-25 15:21:32,426 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ITEM_ROLE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,426 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ITEM_SHIP_GROUP] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ITEM_SHIP_GROUP_ASSOC] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ITEM_SHIP_GRP_INV_RES] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ITEM_TYPE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,426 |OFBiz-config-2       |DatabaseUtil                  |W| Table named [COMPONENT] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ITEM_TYPE_ATTR] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-2       |DatabaseUtil                  |W| Table named [CURRENCY_DIMENSION] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_NOTIFICATION] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-2       |DatabaseUtil                  |W| Table named [DATE_DIMENSION] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_PAYMENT_PREFERENCE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-2       |DatabaseUtil                  |W| Table named [DEMO_COUNTRY] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_PRODUCT_PROMO_CODE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_REQUIREMENT_COMMITMENT] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_ROLE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_SHIPMENT] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_SHIPMENT_PREFERENCE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_STATUS] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_SUMMARY_ENTRY] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_TERM] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_TERM_ATTRIBUTE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_TYPE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [ORDER_TYPE_ATTR] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [OTHER_DATA_RESOURCE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-2       |DatabaseUtil                  |W| Table named [DEMO_LEAGUE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-2       |DatabaseUtil                  |W| Table named [DEMO_PLAYER] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-2       |DatabaseUtil                  |W| Table named [DEMO_SEASON] exists in the database but has no corresponding entity
2016-02-25 15:21:32,434 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [PARTY] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-2       |DatabaseUtil                  |W| Table named [DEMO_SEASON_TEM] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-2       |DatabaseUtil                  |W| Table named [DEMO_TEAM] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-2       |DatabaseUtil                  |W| Table named [DEMO_TEAM_PLAYER] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [PARTY_ACCTG_PREFERENCE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-2       |DatabaseUtil                  |W| Table named [DEPARTMENT] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [PARTY_ATTRIBUTE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-2       |DatabaseUtil                  |W| Table named [INVENTORY_ITEM_FACT] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [PARTY_BENEFIT] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-2       |DatabaseUtil                  |W| Table named [PLANET] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [PARTY_CARRIER_ACCOUNT] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-2       |DatabaseUtil                  |W| Table named [PRODUCT_DIMENSION] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [PARTY_CLASSIFICATION] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-2       |DatabaseUtil                  |W| Table named [SALES_INVOICE_ITEM_FACT] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [PARTY_CLASSIFICATION_GROUP] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-2       |DatabaseUtil                  |W| Table named [SALES_ORDER_ITEM_FACT] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [PARTY_CLASSIFICATION_TYPE] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-2       |DatabaseUtil                  |W| Table named [TENANT] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [PARTY_CONTACT_MECH] exists in the database but has no corresponding entity
2016-02-25 15:21:32,443 |OFBiz-config-2       |DatabaseUtil                  |W| Table named [TENANT_COMPONENT] exists in the database but has no corresponding entity
